match_id,game_id,league,date,game,away_players,home_players,away_score,home_score
1,1,Cyber,9/19/2022,501,3,5,1,0
1,2,Cyber,9/19/2022,Cricket,3,5,0,1
1,3,Cyber,9/19/2022,301,3,5,0,1
1,4,Cyber,9/19/2022,Spanish,3,5,0,1
1,5,Cyber,9/19/2022,Minnesota,3,5,0,1
2,6,Cyber,9/19/2022,501,1,2,1,0
2,7,Cyber,9/19/2022,Cricket,1,2,1,0
2,8,Cyber,9/19/2022,301,1,2,1,0
2,9,Cyber,9/19/2022,Spanish,1,2,1,0
2,10,Cyber,9/19/2022,Minnesota,1,2,0,1
3,11,Cyber,9/19/2022,501,7,4,1,0
3,12,Cyber,9/19/2022,Cricket,7,4,1,0
3,13,Cyber,9/19/2022,301,7,4,1,0
3,14,Cyber,9/19/2022,Spanish,7,4,1,0
3,15,Cyber,9/19/2022,Minnesota,7,4,1,0
4,16,Cyber,9/26/2022,501,3,4,1,0
4,17,Cyber,9/26/2022,Cricket,3,4,0,1
4,18,Cyber,9/26/2022,301,3,4,1,0
4,19,Cyber,9/26/2022,Spanish,3,4,0,1
4,20,Cyber,9/26/2022,Minnesota,3,4,0,1
5,21,Cyber,9/26/2022,501,1,7,0,1
5,22,Cyber,9/26/2022,Cricket,1,7,0,1
5,23,Cyber,9/26/2022,301,1,7,0,1
5,24,Cyber,9/26/2022,Spanish,1,7,0,1
5,25,Cyber,9/26/2022,Minnesota,1,7,0,1
6,26,Cyber,9/26/2022,501,2,8,0,1
6,27,Cyber,9/26/2022,Cricket,2,8,0,1
6,28,Cyber,9/26/2022,301,2,8,0,1
6,29,Cyber,9/26/2022,Spanish,2,8,0,1
6,30,Cyber,9/26/2022,Minnesota,2,8,0,1
7,31,Cyber,9/26/2022,501,6,5,0,1
7,32,Cyber,9/26/2022,Cricket,6,5,0,1
7,33,Cyber,9/26/2022,301,6,5,0,1
7,34,Cyber,9/26/2022,Spanish,6,5,0,1
7,35,Cyber,9/26/2022,Minnesota,6,5,0,1
8,36,Cyber,10/3/2022,501,3,6,1,0
8,37,Cyber,10/3/2022,Cricket,3,6,1,0
8,38,Cyber,10/3/2022,301,3,6,1,0
8,39,Cyber,10/3/2022,Spanish,3,6,1,0
8,40,Cyber,10/3/2022,Minnesota,3,6,1,0
9,41,Cyber,10/3/2022,501,4,1,0,1
9,42,Cyber,10/3/2022,Cricket,4,1,0,1
9,43,Cyber,10/3/2022,301,4,1,0,1
9,44,Cyber,10/3/2022,Spanish,4,1,1,0
9,45,Cyber,10/3/2022,Minnesota,4,1,0,1
10,46,Cyber,10/3/2022,501,5,2,0,1
10,47,Cyber,10/3/2022,Cricket,5,2,1,0
10,48,Cyber,10/3/2022,301,5,2,1,0
10,49,Cyber,10/3/2022,Spanish,5,2,1,0
10,50,Cyber,10/3/2022,Minnesota,5,2,1,0
11,51,Cyber,10/10/2022,501,7,5,0,1
11,52,Cyber,10/10/2022,Cricket,7,5,1,0
11,53,Cyber,10/10/2022,301,7,5,1,0
11,54,Cyber,10/10/2022,Spanish,7,5,1,0
11,55,Cyber,10/10/2022,Minnesota,7,5,1,0
