player_id,name,league,team,date,rating
1,Harold,Cyber,Cyber,9/18/2022,1500
2,Brian S,Cyber,Cyber,9/18/2022,1500
3,Dan,Cyber,Cyber,9/18/2022,1500
4,Greg,Cyber,Cyber,9/18/2022,1500
5,Ken,Cyber,Cyber,9/18/2022,1500
6,Kevin,Cyber,Cyber,9/18/2022,1500
7,Mike,Cyber,Cyber,9/18/2022,1500
8,Norm,Cyber,Cyber,9/18/2022,1500
1,Harold,Cyber,Cyber,9/19/2022,1530
2,Brian S,Cyber,Cyber,9/19/2022,1470
3,Dan,Cyber,Cyber,9/19/2022,1470
4,Greg,Cyber,Cyber,9/19/2022,1450
5,Ken,Cyber,Cyber,9/19/2022,1530
6,Kevin,Cyber,Cyber,9/19/2022,1500
7,Mike,Cyber,Cyber,9/19/2022,1550
8,Norm,Cyber,Cyber,9/19/2022,1500
1,Harold,Cyber,Cyber,9/26/2022,1483
2,Brian S,Cyber,Cyber,9/26/2022,1424
3,Dan,Cyber,Cyber,9/26/2022,1457
4,Greg,Cyber,Cyber,9/26/2022,1463
5,Ken,Cyber,Cyber,9/26/2022,1576
6,Kevin,Cyber,Cyber,9/26/2022,1454
7,Mike,Cyber,Cyber,9/26/2022,1597
8,Norm,Cyber,Cyber,9/26/2022,1546
1,Harold,Cyber,Cyber,10/3/2022,1530
2,Brian S,Cyber,Cyber,10/3/2022,1415
3,Dan,Cyber,Cyber,10/3/2022,1507
4,Greg,Cyber,Cyber,10/3/2022,1436
5,Ken,Cyber,Cyber,10/3/2022,1585
6,Kevin,Cyber,Cyber,10/3/2022,1404
7,Mike,Cyber,Cyber,10/3/2022,1597
8,Norm,Cyber,Cyber,10/3/2022,1546
1,Harold,Cyber,Cyber,10/10/2022,1502
2,Brian S,Cyber,Cyber,10/10/2022,1398
3,Dan,Cyber,Cyber,10/10/2022,1524
4,Greg,Cyber,Cyber,10/10/2022,1461
5,Ken,Cyber,Cyber,10/10/2022,1557
6,Kevin,Cyber,Cyber,10/10/2022,1379
7,Mike,Cyber,Cyber,10/10/2022,1668
8,Norm,Cyber,Cyber,10/10/2022,1531
1,Harold,Cyber,Cyber,10/24/2022,1535
2,Brian S,Cyber,Cyber,10/24/2022,1397
3,Dan,Cyber,Cyber,10/24/2022,1491
4,Greg,Cyber,Cyber,10/24/2022,1462
5,Ken,Cyber,Cyber,10/24/2022,1543
6,Kevin,Cyber,Cyber,10/24/2022,1363
7,Mike,Cyber,Cyber,10/24/2022,1684
8,Norm,Cyber,Cyber,10/24/2022,1545
1,Harold,Cyber,Cyber,10/31/2022,1535
2,Brian S,Cyber,Cyber,10/31/2022,1381
3,Dan,Cyber,Cyber,10/31/2022,1449
4,Greg,Cyber,Cyber,10/31/2022,1443
5,Ken,Cyber,Cyber,10/31/2022,1562
6,Kevin,Cyber,Cyber,10/31/2022,1363
7,Mike,Cyber,Cyber,10/31/2022,1700
8,Norm,Cyber,Cyber,10/31/2022,1587
